city,districts,state,Environmental Stance,Latitude,Longitude,aqi,idx,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
San Marcos,['TX-35'],Texas,100.0,29.5877306,-98.3124785,-,192,349,64.9,1,10.5,220,29.95,0.0,73,100,64.9,72.7,76.2,56.6,9.0,6.0,12.1
Grapevine,['TX-24'],Texas,0.0,32.8200608,-96.8601165,45,204,349,97.0,1,16.1,200,29.81,0.0,38,25,102.1,95.0,99.1,64.7,9.0,9.0,17.2
Bedford,['TX-24'],Texas,0.0,32.7591432,-97.3423337,40,185,349,54.1,0,10.5,330,29.97,0.0,58,0,51.9,40.3,44.5,41.1,6.0,1.0,16.0
Galveston,['TX-14'],Texas,0.0,29.2544736,-94.8612886,46,197,532,87.1,1,13.6,160,29.89,0.0,75,0,98.0,83.8,90.6,73.5,9.0,7.0,16.6
Cedar Hill,['TX-30'],Texas,100.0,32.4820815,-97.0269224,-,206,349,93.9,1,12.5,200,29.83,0.0,41,0,98.6,92.6,97.1,65.6,9.0,8.0,16.7
Texas City,['TX-14'],Texas,0.0,29.2544736,-94.8612886,46,197,532,87.1,1,13.6,160,29.89,0.0,75,0,96.1,85.4,92.4,73.1,9.0,7.0,15.0
Wylie,['TX-3'],Texas,0,32.8200608,-96.8601165,45,204,349,96.1,1,15.0,190,29.82,0.0,39,0,105.0,91.8,97.5,67.4,9.0,8.0,20.6
Haltom City,['TX-12'],Texas,8.333333333333332,32.7591432,-97.3423337,40,185,349,93.0,1,13.6,170,29.81,0.0,43,0,95.3,95.1,99.4,64.9,9.0,9.0,16.7
Keller,['TX-26'],Texas,0.0,32.7591432,-97.3423337,40,185,349,96.1,1,19.2,190,29.82,0.0,33,25,103.1,93.6,98.9,66.9,9.0,8.0,23.7
Coppell,['TX-24'],Texas,0.0,32.8200608,-96.8601165,45,204,349,97.0,1,16.1,200,29.81,0.0,38,25,101.3,95.8,99.7,64.3,9.0,9.0,17.2
Rockwall,['TX-4'],Texas,0,32.8200608,-96.8601165,45,204,349,97.2,1,12.5,170,29.84,0.0,35,0,111.2,90.0,96.4,69.1,9.0,8.0,20.0
Huntsville,['AL-5'],Alabama,0,30.3503017,-95.4251278,59,180,311,85.1,1,5.6,190,29.95,0.0,32,0,86.6,82.7,83.6,60.7,9.0,7.0,8.1
Duncanville,['TX-30'],Texas,100.0,32.6563574,-97.0885849,44,184,349,93.9,1,12.5,200,29.83,0.0,41,0,98.6,92.6,97.1,65.6,9.0,8.0,16.7
Sherman,['TX-4'],Texas,0,33.2190564,-97.1962872,47,205,349,99.0,1,16.1,190,29.84,0.0,31,0,113.9,92.1,99.3,69.8,9.0,8.0,17.4
The Colony,['TX-26'],Texas,0.0,32.8200608,-96.8601165,45,204,349,97.3,1,9.4,190,29.85,0.0,33,0,103.3,94.8,99.4,65.2,9.0,9.0,17.5
Burleson,['TX-6'],Texas,0,32.7591432,-97.3423337,40,185,349,97.3,1,15.0,180,29.86,0.0,33,0,104.3,93.9,98.7,65.8,9.0,8.0,17.5
Hurst,['TX-24'],Texas,0.0,32.7591432,-97.3423337,40,185,349,97.0,1,16.1,200,29.81,0.0,38,25,101.9,95.2,99.4,64.7,9.0,9.0,16.7
Lancaster,['OH-15'],Ohio,2.7777777777777777,32.8200608,-96.8601165,45,204,349,89.1,1,23.0,230,29.86,0.0,26,0,86.4,86.0,83.4,47.8,9.0,8.0,27.5
Texarkana,['TX-4'],Texas,0,33.436111,-94.07778,51,9153,482,97.0,1,10.5,190,29.87,0.0,41,0,114.0,91.9,102.3,73.8,9.0,8.0,10.8
Friendswood,['TX-14'],Texas,0.0,29.670025,-95.1285077,10,202,349,91.0,1,13.6,160,29.89,0.0,56,0,100.0,88.7,95.3,70.8,9.0,8.0,14.7
Weslaco,['TX-15'],Texas,0.0,26.2262097,-98.291069,36,210,349,98.1,1,15.0,120,29.79,0.0,41,50,99.9,101.4,106.8,64.5,9.0,9.0,18.0
Philadelphia,"['PA-2', 'PA-3', 'PA-5']",Pennsylvania,0,39.934635,-75.126126,36,10168,349,81.0,1,10.5,310,29.8,0.0,34,0,80.3,78.3,78.3,50.5,9.0,7.0,13.1
Pittsburgh,['PA-18'],Pennsylvania,0,40.4432593,-79.99062289999999,-,6425,349,77.2,1,9.4,210,29.85,0.0,37,25,77.6,76.1,77.2,49.6,9.0,6.0,9.8
Allentown,['PA-7'],Pennsylvania,0,40.6281,-75.3411,15,5895,349,79.2,1,12.5,290,29.82,0.0,37,50,80.9,74.6,77.3,58.4,9.0,6.0,15.9
Erie,['PA-16'],Pennsylvania,2.7777777777777777,42.1428,-80.0372,33,5892,349,71.1,1,12.5,270,29.85,0.0,45,25,71.1,64.2,64.2,54.9,9.0,5.0,17.0
Reading,['PA-6'],Pennsylvania,0,40.33733,-76.383446,33,5901,349,48.9,0,3.8,350,29.97,0.0,71,25,47.3,43.5,45.7,42.4,6.0,1.0,9.4
Scranton,['PA-8'],Pennsylvania,0,41.4428,-75.6231,30,5906,349,75.0,1,12.5,260,29.8,0.0,43,100,76.6,70.0,71.6,46.9,9.0,6.0,14.4
Bethlehem,['PA-7'],Pennsylvania,0,40.6281,-75.3411,15,5895,349,39.8,0,4.7,100,30.54,0.0,73,5,36.4,36.4,39.8,31.8,6.0,1.0,9.9
Harrisburg,['PA-10'],Pennsylvania,0.0,40.246992,-76.846988,31,6423,349,82.0,1,5.6,300,29.81,0.0,32,0,82.8,77.1,78.6,55.8,9.0,7.0,13.5
Altoona,['PA-13'],Pennsylvania,0.0,40.515,-78.3889,32,5885,349,77.7,1,9.4,260,29.86,0.0,37,0,78.2,74.1,76.3,49.1,9.0,6.0,12.6
York,['PA-10'],Pennsylvania,0.0,40.246992,-76.846988,31,6423,349,54.0,0,10.5,280,29.88,0.0,50,0,50.9,40.3,45.4,36.9,6.0,1.0,20.4
State College,['PA-12'],Pennsylvania,100.0,40.8114,-77.8769,30,5907,349,75.2,1,12.5,310,29.85,0.0,39,50,76.7,74.0,76.3,49.5,9.0,6.0,13.4
Wilkes-Barre,['PA-8'],Pennsylvania,0,41.2459149,-75.8813075,30,5910,349,75.0,1,12.5,260,29.8,0.0,43,100,76.4,73.6,76.0,48.5,9.0,6.0,13.1
Phoenix,"['AZ-1', 'AZ-3', 'AZ-4', 'AZ-5', 'AZ-7', 'AZ-9']",Arizona,0,33.403055555556,-112.07527777778,42,5944,286,106.0,1,5.6,60,29.76,0.0,10,75,106.8,101.9,101.0,27.8,9.0,9.0,5.7
Tucson,"['AZ-2', 'AZ-3']",Arizona,0,32.251846,-110.965296,17,5960,631,104.2,1,11.9,260,29.9,0.0,6,0,104.1,98.3,96.0,23.6,9.0,9.0,14.9
Mesa,['AZ-5'],Arizona,0,33.410277777778,-111.865,46,5956,286,102.0,1,2.2,196,29.79,0.0,13,0,101.0,101.9,101.0,25.3,9.0,9.0,9.0
Chandler,['AZ-5'],Arizona,0,33.410277777778,-111.865,46,5956,286,102.9,1,2.2,204,29.78,0.0,11,0,102.3,103.0,102.6,25.2,9.0,9.0,11.1
Glendale,['AZ-8'],Arizona,0,33.569166666667,-112.19138888889,49,5954,286,104.4,1,4.3,170,29.74,0.0,12,50,104.4,101.0,99.7,31.7,9.0,9.0,8.7
Scottsdale,['AZ-6'],Arizona,0,33.411111111111,-111.93472222222,45,5950,286,102.9,1,2.2,181,29.81,0.0,12,0,102.3,101.1,99.8,26.0,9.0,9.0,7.2
Gilbert,['AZ-5'],Arizona,0,33.410277777778,-111.865,46,5956,286,102.9,1,2.2,203,29.78,0.0,11,0,102.3,102.5,101.8,25.1,9.0,9.0,10.6
Tempe,['AZ-9'],Arizona,0,33.411111111111,-111.93472222222,45,5950,286,106.0,1,5.6,60,29.76,0.0,10,75,106.8,102.1,101.3,25.8,9.0,9.0,8.5
Surprise,['AZ-8'],Arizona,0,33.569166666667,-112.19138888889,49,5954,286,102.0,1,2.2,10,29.76,0.0,9,25,101.0,100.5,98.9,34.5,9.0,9.0,5.1
Yuma,['AZ-3'],Arizona,0,32.690277,-114.614441,30,8395,499,101.6,1,9.8,186,29.7,0.0,16,2,100.6,101.6,100.6,46.9,6.0,9.0,11.3
Avondale,['AZ-3'],Arizona,0,33.483611111111,-112.1425,45,5953,286,104.5,1,2.2,191,29.77,0.0,13,50,104.6,101.1,99.9,32.0,9.0,9.0,3.9
Goodyear,['AZ-3'],Arizona,0,33.483611111111,-112.1425,45,5953,286,104.5,1,2.2,191,29.77,0.0,13,50,104.6,101.1,99.9,32.0,9.0,9.0,3.9
Flagstaff,['AZ-1'],Arizona,0,33.569166666667,-112.19138888889,49,5954,499,82.0,1,18.6,210,30.2,0.0,16,0,78.5,81.5,78.1,25.8,9.0,7.0,23.0
Buckeye,['AZ-3'],Arizona,0,33.569166666667,-112.19138888889,49,5954,286,104.2,1,2.2,197,29.77,0.0,10,0,104.1,102.6,102.0,33.4,9.0,9.0,7.0
Lake Havasu City,['AZ-4'],Arizona,0,35.97814,-114.84631,14,5298,631,106.0,1,12.5,180,29.73,0.0,12,0,106.8,99.4,97.5,37.6,9.0,9.0,18.5
Casa Grande,['AZ-1'],Arizona,0,33.410277777778,-111.865,46,5956,499,106.0,1,15.0,200,29.8,0.0,7,0,106.8,103.6,103.4,22.7,9.0,10.0,18.5
Sierra Vista,['AZ-2'],Arizona,0,31.293111111111,-110.95230555556,-,9182,192,93.9,1,19.2,260,30.07,0.0,9,0,90.4,87.9,83.9,23.8,9.0,8.0,20.8
Maricopa,['AZ-1'],Arizona,0,33.403055555556,-112.07527777778,42,5944,499,93.9,1,11.9,330,29.79,0.0,21,0,90.4,92.3,88.9,40.7,9.0,8.0,16.3
Oro Valley,['AZ-2'],Arizona,0,32.322573,-111.037709,21,9616,631,102.7,1,16.1,230,29.87,0.0,2,0,102.0,93.5,90.0,20.7,9.0,7.0,20.6
Prescott,['AZ-4'],Arizona,0,33.569166666667,-112.19138888889,49,5954,499,88.0,1,9.4,200,30.06,0.0,15,0,83.9,87.9,83.9,31.3,9.0,8.0,18.8
Bullhead City,['AZ-4'],Arizona,0,35.97814,-114.84631,14,5298,631,105.8,1,21.7,190,29.7,0.0,8,0,106.6,103.6,103.4,39.4,9.0,10.0,22.4
Prescott Valley,['AZ-4'],Arizona,0,33.569166666667,-112.19138888889,49,5954,499,88.0,1,9.4,200,30.06,0.0,15,0,83.9,87.9,83.9,31.3,9.0,8.0,18.8
Marana,['AZ-1'],Arizona,0,32.322573,-111.037709,21,9616,499,104.2,1,11.9,260,29.9,0.0,6,0,104.1,100.3,98.8,22.5,9.0,9.0,13.6
Apache Junction,['AZ-4'],Arizona,0,33.410277777778,-111.865,46,5956,286,102.2,1,11.9,230,29.81,0.0,12,0,101.2,100.1,98.5,24.9,9.0,9.0,16.3
Jacksonville,['NC-3'],North Carolina,0,30.356388888889,-81.635277777778,24,9628,447,93.9,1,10.5,110,29.87,0.0,46,75,95.3,96.5,100.3,63.7,9.0,9.0,15.0
Miami,"['FL-24', 'FL-25', 'FL-27']",Florida,71.29629629629629,25.794722222222,-80.215555555556,53,6298,384,84.0,1,3.8,320,29.94,0.06,75,75,88.8,87.4,95.0,73.0,9.0,7.0,18.7
Tampa,['FL-14'],Florida,91.66666666666666,27.955,-82.469444444444,45,8877,443,93.9,1,8.1,300,29.92,0.0,41,100,102.1,91.0,96.5,68.5,4.0,8.0,17.5
Orlando,"['FL-7', 'FL-9', 'FL-10']",Florida,100.0,28.596388888889,-81.3625,35,6302,582,96.1,1,3.8,250,29.88,0.0,43,0,95.9,98.8,101.6,60.2,9.0,9.0,9.0
St. Petersburg,['FL-13'],Florida,0.0,27.785833333333,-82.74,39,7628,514,,,,,,,,,,,,,,,
Hialeah,['FL-25'],Florida,100.0,25.794722222222,-80.215555555556,53,6298,384,79.0,1,3.8,300,29.94,0.07,94,100,81.1,88.4,95.4,71.8,3.0,7.0,17.6
Tallahassee,['FL-5'],Florida,0,30.439722222222,-84.346388888889,22,6295,470,97.0,1,15.0,300,29.9,0.0,29,50,97.4,93.6,93.2,55.8,9.0,8.0,19.5
Fort Lauderdale,['FL-20'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,82.0,1,11.9,240,29.94,0.09,79,75,85.4,87.2,94.4,72.5,9.0,7.0,15.8
Port St. Lucie,['FL-18'],Florida,0.0,27.1725,-80.240555555556,47,6297,382,,,,,,,,,,,,,,,
Cape Coral,['FL-19'],Florida,0.0,26.601944444444,-81.877777777778,11,6311,382,91.0,1,11.9,200,29.91,0.0,52,0,100.5,88.6,95.7,71.4,9.0,8.0,12.1
Pembroke Pines,['FL-23'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,80.1,1,10.5,230,29.95,0.12,85,100,82.2,88.4,95.1,71.5,2.0,7.0,19.6
Hollywood,['FL-23'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,82.0,1,11.9,240,29.94,0.12,79,75,85.7,87.1,94.4,72.9,9.0,7.0,20.4
Miramar,['FL-24'],Florida,100.0,26.053888888889,-80.256944444444,38,9627,382,80.1,1,10.5,230,29.95,0.12,85,100,82.1,88.5,95.2,71.5,2.0,7.0,19.7
Gainesville,['FL-3'],Florida,0,29.566111111111,-82.266111111111,24,6456,627,96.1,1,9.4,310,29.89,0.0,40,75,97.0,98.5,101.2,61.5,9.0,9.0,13.9
Coral Springs,['FL-22'],Florida,97.22222222222221,26.073055555556,-80.338888888889,31,6284,382,86.7,1,9.4,210,29.94,0.03,72,50,91.0,89.3,95.6,70.4,9.0,7.0,13.9
Miami Gardens,['FL-24'],Florida,100.0,26.053888888889,-80.256944444444,38,9627,384,92.1,1,17.2,242,29.8,0.0,8,41,88.4,92.1,88.4,22.1,6.0,8.0,19.8
Clearwater,['FL-13'],Florida,0.0,28.090277777778,-82.700833333333,56,7629,514,91.0,1,13.6,280,29.92,0.0,56,0,103.8,86.1,92.6,71.9,9.0,8.0,14.4
Palm Bay,['FL-8'],Florida,0,28.053611111111,-80.628611111111,38,6283,382,91.0,1,15.0,120,29.88,0.0,56,0,105.8,85.8,92.7,72.7,9.0,7.0,22.1
Pompano Beach,['FL-22'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,5.6,160,29.95,0.06,72,50,94.1,86.7,93.7,72.5,9.0,7.0,14.5
West Palm Beach,['FL-21'],Florida,2.7777777777777777,26.593888888889,-80.058611111111,47,9626,582,82.9,1,6.9,140,29.95,0.07,77,75,89.3,82.6,89.1,73.5,9.0,6.0,15.5
Lakeland,['FL-15'],Florida,5.555555555555555,28.028888888889,-81.972222222222,38,6305,582,,,,,,,,,,,,,,,
Davie,['FL-23'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,82.0,1,11.9,240,29.94,0.1,79,75,84.5,88.6,95.3,71.3,9.0,7.0,16.6
Miami Beach,['FL-27'],Florida,13.88888888888889,25.794722222222,-80.215555555556,53,6298,384,84.0,1,3.8,320,29.94,0.06,75,75,89.6,86.6,94.4,73.8,9.0,7.0,19.5
Sunrise,['FL-20'],Florida,97.22222222222221,26.073055555556,-80.338888888889,31,6284,382,,,,,,,,,,,,,,,
Plantation,['FL-20'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,9.4,210,29.94,0.08,72,50,91.8,88.8,95.4,71.0,9.0,7.0,13.3
Boca Raton,['FL-22'],Florida,97.22222222222221,26.593888888889,-80.058611111111,47,9626,582,84.6,1,2.2,154,29.94,0.08,79,50,91.3,84.6,91.2,72.9,9.0,6.0,12.5
Deltona,['FL-6'],Florida,0,28.746111111111,-81.310555555556,36,6309,382,96.1,1,6.9,240,29.87,0.0,39,25,101.6,94.6,99.1,66.0,9.0,9.0,9.8
Largo,['FL-13'],Florida,0.0,27.785833333333,-82.74,39,7628,514,91.0,1,13.6,280,29.92,0.0,56,0,103.9,86.0,92.4,71.9,9.0,8.0,14.8
Deerfield Beach,['FL-22'],Florida,97.22222222222221,26.593888888889,-80.058611111111,47,9626,382,84.6,1,2.2,159,29.94,0.07,79,50,90.8,85.3,92.1,72.9,9.0,6.0,13.2
Palm Coast,['FL-6'],Florida,0,29.206666666667,-81.0525,35,6310,382,91.6,1,11.9,110,29.88,0.0,67,50,104.8,87.6,95.3,72.8,9.0,8.0,15.8
Melbourne,['FL-8'],Florida,0,28.053611111111,-80.628611111111,38,6283,382,50.5,0,8.1,360,30.03,0.0,87,75,48.1,50.6,52.7,46.2,6.0,1.0,9.6
Boynton Beach,['FL-18'],Florida,0.0,26.593888888889,-80.058611111111,47,9626,582,84.6,1,2.2,138,29.94,0.12,79,50,93.0,82.3,88.3,73.2,9.0,6.0,11.1
Lauderhill,['FL-20'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,9.4,210,29.94,0.07,72,50,92.2,88.5,95.2,71.3,9.0,7.0,13.2
Weston,['FL-23'],Florida,97.22222222222221,26.073055555556,-80.338888888889,31,6284,382,,,,,,,,,,,,,,,
Fort Myers,['FL-19'],Florida,0.0,26.601944444444,-81.877777777778,11,6311,382,91.0,1,11.9,200,29.91,0.0,52,0,98.9,89.8,96.8,70.9,9.0,8.0,12.6
Kissimmee,['FL-9'],Florida,0,28.596388888889,-81.3625,35,6302,582,96.1,1,10.5,240,29.89,0.0,43,0,97.4,96.1,99.5,61.8,9.0,9.0,15.0
Homestead,['FL-26'],Florida,8.333333333333332,25.471944444444,-80.482777777778,70,6299,384,88.7,1,9.4,190,29.93,0.0,60,25,95.4,88.3,95.3,71.2,9.0,8.0,12.4
Tamarac,['FL-20'],Florida,97.22222222222221,26.073055555556,-80.338888888889,31,6284,382,86.7,1,9.4,210,29.94,0.04,72,50,91.0,89.4,95.7,70.4,9.0,7.0,9.7
Delray Beach,['FL-21'],Florida,2.7777777777777777,26.593888888889,-80.058611111111,47,9626,582,84.6,1,2.2,140,29.94,0.12,79,50,92.6,82.8,89.0,73.1,9.0,6.0,10.8
Daytona Beach,['FL-6'],Florida,0,29.206666666667,-81.0525,35,6310,382,89.1,1,11.9,80,29.88,0.0,63,50,98.6,87.2,94.2,72.5,9.0,8.0,16.7
North Miami,['FL-24'],Florida,100.0,25.794722222222,-80.215555555556,53,6298,384,79.0,1,3.8,300,29.94,0.09,94,100,81.4,87.6,94.9,72.6,3.0,7.0,19.5
Wellington,['FL-21'],Florida,2.7777777777777777,26.593888888889,-80.058611111111,47,9626,582,57.7,1,18.6,10,30.09,0.02,82,100,53.9,49.7,54.5,50.2,6.0,4.0,25.6
North Port,['FL-17'],Florida,0.0,27.290555555556,-82.507222222222,48,6307,382,95.2,1,10.5,260,29.92,0.0,48,0,104.3,91.2,96.8,68.2,9.0,7.0,15.9
Jupiter,['FL-18'],Florida,0.0,27.1725,-80.240555555556,47,6297,582,82.9,1,6.9,140,29.95,0.01,77,75,87.3,85.4,92.9,73.4,9.0,7.0,14.9
Ocala,['FL-3'],Florida,0,29.171388888889,-82.094722222222,31,6296,582,93.0,1,12.5,270,29.9,0.0,49,75,94.3,96.3,99.8,63.8,9.0,9.0,18.3
Port Orange,['FL-6'],Florida,0,29.206666666667,-81.0525,35,6310,382,89.1,1,11.9,80,29.88,0.0,63,50,98.2,87.3,94.3,72.4,9.0,8.0,15.7
Margate,['FL-22'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,55.9,0,6.9,320,29.94,0.0,54,0,52.2,51.2,55.2,46.7,6.0,1.0,24.3
Coconut Creek,['FL-22'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,9.4,210,29.94,0.04,72,50,91.7,88.7,95.3,70.9,9.0,7.0,10.2
Sanford,['FL-7'],Florida,0,28.746111111111,-81.310555555556,36,6309,382,96.1,1,6.9,240,29.87,0.0,39,25,99.0,96.2,100.4,64.3,9.0,9.0,7.5
Sarasota,['FL-16'],Florida,2.7777777777777777,27.290555555556,-82.507222222222,48,6307,382,90.0,1,12.5,270,29.92,0.0,60,0,98.9,87.5,93.9,71.1,9.0,8.0,16.2
Pensacola,['FL-1'],Florida,0,30.525277777778,-87.203611111111,24,6290,451,88.0,1,4.3,240,29.93,0.0,35,0,86.6,90.7,90.4,56.9,9.0,8.0,7.5
Bradenton,['FL-16'],Florida,2.7777777777777777,27.290555555556,-82.507222222222,48,6307,382,90.0,1,12.5,270,29.92,0.0,60,0,98.9,87.5,93.9,71.1,9.0,8.0,16.2
Palm Beach Gardens,['FL-18'],Florida,0.0,26.593888888889,-80.058611111111,47,9626,582,82.9,1,6.9,140,29.95,0.07,77,75,89.3,82.6,89.1,73.5,9.0,6.0,15.5
Pinellas Park,['FL-13'],Florida,0.0,27.785833333333,-82.74,39,7628,514,91.0,1,13.6,280,29.92,0.0,56,0,102.9,86.7,93.3,71.8,9.0,8.0,16.0
Coral Gables,['FL-27'],Florida,13.88888888888889,25.794722222222,-80.215555555556,53,6298,384,84.0,1,3.8,320,29.94,0.04,75,75,88.3,88.0,95.3,72.3,9.0,7.0,16.8
Doral,['FL-25'],Florida,100.0,25.794722222222,-80.215555555556,53,6298,384,,,,,,,,,,,,,,,
Bonita Springs,['FL-19'],Florida,0.0,26.27,-81.710833333333,41,6285,382,90.0,1,12.5,230,29.92,0.0,54,0,98.6,88.3,95.4,71.7,9.0,8.0,17.0
Apopka,['FL-10'],Florida,100.0,28.596388888889,-81.3625,35,6302,514,96.1,1,3.8,250,29.88,0.0,43,0,95.6,97.7,100.1,60.3,9.0,8.0,11.1
Titusville,['FL-8'],Florida,0,28.746111111111,-81.310555555556,36,6309,382,92.1,1,10.5,120,29.86,0.0,61,0,102.1,89.4,96.0,70.6,9.0,8.0,13.7
North Miami Beach,['FL-22'],Florida,97.22222222222221,25.794722222222,-80.215555555556,53,6298,384,80.1,1,10.5,230,29.95,0.1,85,100,82.9,87.2,94.6,73.0,2.0,7.0,20.2
Oakland Park,['FL-22'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,9.4,210,29.94,0.09,72,50,94.5,86.7,93.9,73.0,9.0,7.0,16.8
Fort Pierce,['FL-18'],Florida,0.0,27.1725,-80.240555555556,47,6297,382,90.0,1,18.6,130,29.9,0.0,56,0,106.6,84.6,91.5,73.5,9.0,6.0,23.0
North Lauderdale,['FL-20'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,86.7,1,9.4,210,29.94,0.04,72,50,91.0,89.4,95.7,70.4,9.0,7.0,9.7
Cutler Bay,['FL-26'],Florida,8.333333333333332,25.471944444444,-80.482777777778,70,6299,384,,,,,,,,,,,,,,,
Altamonte Springs,['FL-7'],Florida,0,28.596388888889,-81.3625,35,6302,514,96.1,1,3.8,250,29.88,0.0,43,0,95.7,98.3,101.2,60.2,9.0,9.0,5.1
St. Cloud,['MN-6'],Minnesota,0,28.596388888889,-81.3625,35,6302,532,,,,,,,,,,,,,,,
Greenacres,['FL-21'],Florida,2.7777777777777777,26.593888888889,-80.058611111111,47,9626,582,,,,,,,,,,,,,,,
Ormond Beach,['FL-6'],Florida,0,29.206666666667,-81.0525,35,6310,382,91.6,1,11.9,110,29.88,0.0,67,50,107.9,86.0,93.5,73.5,9.0,7.0,19.1
Ocoee,['FL-10'],Florida,100.0,28.596388888889,-81.3625,35,6302,514,96.1,1,3.8,250,29.88,0.0,43,0,96.1,98.5,101.3,60.6,9.0,9.0,10.3
Hallandale Beach,['FL-23'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,382,80.1,1,10.5,230,29.95,0.12,85,100,82.9,87.1,94.4,72.9,2.0,7.0,20.4
Winter Garden,['FL-10'],Florida,100.0,28.596388888889,-81.3625,35,6302,514,96.1,1,3.8,250,29.88,0.0,43,0,97.4,97.4,100.4,62.2,9.0,9.0,14.9
Aventura,['FL-23'],Florida,97.22222222222221,26.053888888889,-80.256944444444,38,9627,384,80.1,1,10.5,230,29.95,0.1,85,100,82.9,87.2,94.6,73.0,2.0,7.0,20.2
Indianapolis,"['IN-5', 'IN-7']",Indiana,0,39.787933,-86.13088,21,8699,532,78.1,1,19.2,230,29.83,0.0,50,75,81.0,70.0,75.0,59.8,9.0,5.0,23.7
Fort Wayne,['IN-3'],Indiana,0,41.094965,-85.101816,27,7505,349,77.5,1,2.2,237,29.78,0.0,47,50,80.1,71.7,75.4,60.4,9.0,5.0,16.2
Evansville,['IN-8'],Indiana,0,38.0133,-87.5772,35,7323,532,75.0,1,8.1,190,29.86,0.0,64,100,79.1,66.1,66.1,61.6,9.0,5.0,10.5
South Bend,['IN-2'],Indiana,0,41.6967,-86.2147,21,7510,349,75.9,1,6.9,280,29.76,0.01,54,100,79.1,68.2,69.7,62.0,9.0,5.0,9.0
Carmel,['IN-5'],Indiana,0,39.960884,-85.939546,8,7511,532,78.4,1,17.4,210,29.83,0.0,48,50,81.1,70.6,72.6,59.8,9.0,6.0,21.9
Fishers,['IN-5'],Indiana,0,39.960884,-85.939546,8,7511,532,78.4,1,17.4,210,29.83,0.0,48,50,81.0,70.9,72.6,60.0,9.0,6.0,21.9
Hammond,['IN-1'],Indiana,0,41.594427,-87.495044,21,10180,532,76.5,1,10.5,250,29.75,0.0,63,100,79.1,71.2,72.8,60.9,9.0,5.0,15.8
Gary,['IN-1'],Indiana,0,41.6067,-87.3047,26,7326,532,77.4,1,8.1,250,29.74,0.0,57,75,80.1,70.2,72.2,60.6,9.0,5.0,17.2
Muncie,['IN-6'],Indiana,0,40.125557,-85.652222,29,7322,349,80.1,1,16.1,230,29.8,0.0,44,50,82.6,72.8,76.1,59.6,9.0,6.0,17.1
Lafayette,['LA-3'],Louisiana,0,40.4316,-86.8525,64,7509,532,93.9,1,5.6,150,29.89,0.0,51,50,102.1,92.1,99.8,69.9,9.0,8.0,6.3
Terre Haute,['IN-8'],Indiana,0,39.4861,-87.4014,30,7506,532,79.0,1,18.6,180,29.81,0.0,52,75,83.8,69.1,69.6,62.2,9.0,5.0,23.0
Kokomo,['IN-5'],Indiana,0,40.481349,-86.109718,26,7507,532,81.0,1,19.2,230,29.79,0.0,44,75,84.2,71.1,75.8,60.4,9.0,5.0,23.7
Anderson,['IN-5'],Indiana,0,40.125557,-85.652222,29,7322,349,77.4,1,9.4,220,29.82,0.0,47,75,79.6,71.4,75.9,59.5,9.0,5.0,17.5
Noblesville,['IN-5'],Indiana,0,39.960884,-85.939546,8,7511,532,78.4,1,17.4,210,29.83,0.0,48,50,80.9,71.1,72.7,60.2,9.0,5.0,17.8
Greenwood,['IN-9'],Indiana,0,39.787933,-86.13088,21,8699,532,87.8,1,17.4,130,29.91,0.01,75,25,101.6,80.0,84.7,71.4,5.0,6.0,19.4
Elkhart,['IN-2'],Indiana,0,41.656944,-85.96833,3,7503,349,74.5,1,3.8,270,29.76,0.0,52,75,77.9,67.6,67.7,61.2,8.0,5.0,9.7
Mishawaka,['IN-2'],Indiana,0,41.6967,-86.2147,21,7510,349,75.9,1,6.9,280,29.76,0.01,54,100,79.1,68.4,69.8,62.0,9.0,5.0,10.1
Lawrence,['KS-2'],Kansas,0,39.787933,-86.13088,21,8699,482,86.5,1,11.9,20,29.81,0.03,63,100,98.6,82.2,88.7,73.9,9.0,6.0,16.3
Jeffersonville,['IN-9'],Indiana,0,38.288191,-85.741337,13,12843,532,73.0,1,5.6,170,29.88,0.01,69,100,76.7,70.8,72.2,59.6,9.0,5.0,14.2
Columbus,['GA-2'],Georgia,0,39.159372,-86.504747,14,12845,451,75.9,1,10.5,190,29.85,0.0,42,75,78.3,75.3,77.7,58.7,9.0,6.0,10.7
