city,districts,state,Environmental Stance,temp_f,is_day,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_km,vis_miles,uv,gust_mph,gust_kph
Altoona,['PA-13'],Pennsylvania,0.0,,,,,,,,,,,,,,,,,,,,,
York,['PA-10'],Pennsylvania,0.0,,,,,,,,,,,,,,,,,,,,,
State College,['PA-12'],Pennsylvania,100.0,57.2,1,4.3,6.8,330,NNW,1015.0,29.98,0.55,0.02,100,100,56.8,65.3,65.3,55.1,16.0,9.0,4.0,6.8,10.9
Wilkes-Barre,['PA-8'],Pennsylvania,0,69.1,1,2.2,3.6,10,N,1014.0,29.95,0.73,0.03,51,75,69.1,67.8,67.8,56.9,16.0,9.0,4.0,5.3,8.5
Phoenix,"['AZ-1', 'AZ-3', 'AZ-4', 'AZ-5', 'AZ-7', 'AZ-9']",Arizona,0,87.8,1,2.2,3.6,10,N,1013.0,29.9,0.0,0.0,13,0,83.8,88.6,84.7,26.2,16.0,9.0,8.0,4.6,7.5
Tucson,"['AZ-2', 'AZ-3']",Arizona,0,90.0,1,4.3,6.8,290,WNW,1017.0,30.02,0.0,0.0,9,0,86.0,85.3,81.6,17.6,16.0,9.0,7.0,4.6,7.5
Mesa,['AZ-5'],Arizona,0,91.9,1,2.2,3.6,163,SSE,1014.0,29.93,0.0,0.0,12,0,88.1,88.2,84.4,26.0,16.0,9.0,8.0,5.1,8.3
Chandler,['AZ-5'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Glendale,['AZ-8'],Arizona,0,87.8,1,2.2,3.6,10,N,1013.0,29.9,0.0,0.0,13,0,83.8,88.4,84.5,26.7,16.0,9.0,8.0,3.9,6.2
Scottsdale,['AZ-6'],Arizona,0,91.9,1,2.2,3.6,151,SSE,1014.0,29.93,0.0,0.0,12,0,88.1,87.9,84.0,26.0,16.0,9.0,8.0,5.1,8.3
Gilbert,['AZ-5'],Arizona,0,91.4,1,5.6,9.0,160,SSE,1014.0,29.95,0.0,0.0,11,0,87.5,88.4,84.6,25.9,16.0,9.0,8.0,10.1,16.2
Tempe,['AZ-9'],Arizona,0,93.9,1,2.2,3.6,150,SSE,1013.0,29.91,0.0,0.0,11,25,90.4,88.4,84.5,26.0,16.0,9.0,8.0,4.9,7.9
Surprise,['AZ-8'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Yuma,['AZ-3'],Arizona,0,91.0,1,9.4,15.1,250,WSW,1012.0,29.89,0.0,0.0,18,0,87.2,87.6,84.1,35.7,16.0,9.0,8.0,13.9,22.3
Avondale,['AZ-3'],Arizona,0,92.1,1,6.9,11.2,200,SSW,1013.0,29.91,0.0,0.0,9,0,88.3,88.1,84.3,27.3,16.0,9.0,8.0,11.4,18.4
Goodyear,['AZ-3'],Arizona,0,92.1,1,6.9,11.2,200,SSW,1013.0,29.91,0.0,0.0,9,0,88.3,88.1,84.3,27.3,16.0,9.0,8.0,11.4,18.4
Flagstaff,['AZ-1'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Buckeye,['AZ-3'],Arizona,0,89.3,1,3.6,5.8,191,SSW,1012.0,29.88,0.0,0.0,11,1,85.6,89.3,85.6,29.1,10.0,6.0,8.0,4.1,6.6
Lake Havasu City,['AZ-4'],Arizona,0,93.9,1,2.2,3.6,10,N,1012.0,29.88,0.0,0.0,15,0,90.4,85.7,81.8,29.6,16.0,9.0,7.0,7.2,11.6
Casa Grande,['AZ-1'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Sierra Vista,['AZ-2'],Arizona,0,78.2,1,2.2,3.6,192,SSW,1021.0,30.15,0.0,0.0,8,0,75.6,78.2,75.6,12.0,10.0,6.0,7.0,8.7,14.1
Maricopa,['AZ-1'],Arizona,0,80.1,1,11.9,19.1,290,WNW,1017.0,30.04,0.0,0.0,26,0,77.6,77.0,75.4,37.3,16.0,9.0,7.0,16.3,26.3
Oro Valley,['AZ-2'],Arizona,0,90.0,1,4.3,6.8,290,WNW,1017.0,30.02,0.0,0.0,9,0,86.0,85.1,81.4,18.7,16.0,9.0,7.0,8.2,13.2
Prescott,['AZ-4'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Bullhead City,['AZ-4'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Prescott Valley,['AZ-4'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Marana,['AZ-1'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Apache Junction,['AZ-4'],Arizona,0,,,,,,,,,,,,,,,,,,,,,
Jacksonville,['NC-3'],North Carolina,0,93.9,1,12.5,20.2,330,NNW,1017.0,30.04,0.0,0.0,26,75,90.7,94.7,92.0,49.0,16.0,9.0,9.0,17.0,27.4
Miami,"['FL-24', 'FL-25', 'FL-27']",Florida,71.29629629629629,93.0,1,6.9,11.2,260,W,1017.0,30.02,0.0,0.0,46,50,102.1,89.4,95.3,69.3,16.0,9.0,8.0,11.6,18.6
Tampa,['FL-14'],Florida,91.66666666666666,,,,,,,,,,,,,,,,,,,,,
Orlando,"['FL-7', 'FL-9', 'FL-10']",Florida,100.0,,,,,,,,,,,,,,,,,,,,,
St. Petersburg,['FL-13'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Hialeah,['FL-25'],Florida,100.0,93.0,1,6.9,11.2,260,W,1017.0,30.02,0.0,0.0,46,50,97.4,92.7,97.6,66.4,16.0,9.0,8.0,7.7,12.4
Tallahassee,['FL-5'],Florida,0,91.0,1,2.2,3.6,344,NNW,1019.0,30.09,0.0,0.0,32,50,88.3,90.2,87.7,49.4,16.0,9.0,8.0,8.2,13.2
Fort Lauderdale,['FL-20'],Florida,97.22222222222221,89.1,1,8.1,13.0,140,SE,1016.0,30.01,0.0,0.0,61,50,92.0,91.6,97.1,67.6,16.0,9.0,8.0,8.5,13.7
Port St. Lucie,['FL-18'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Cape Coral,['FL-19'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Pembroke Pines,['FL-23'],Florida,97.22222222222221,89.1,1,8.1,13.0,140,SE,1016.0,30.01,0.0,0.0,61,50,90.2,93.7,98.0,65.6,16.0,9.0,8.0,12.5,20.2
Hollywood,['FL-23'],Florida,97.22222222222221,89.1,1,8.1,13.0,140,SE,1016.0,30.01,0.0,0.0,61,50,93.0,90.8,96.4,68.5,16.0,9.0,8.0,8.7,14.1
Miramar,['FL-24'],Florida,100.0,93.0,1,6.9,11.2,260,W,1017.0,30.02,0.0,0.0,46,50,96.3,93.8,98.0,65.4,16.0,9.0,8.0,11.4,18.4
Gainesville,['FL-3'],Florida,0,91.9,1,11.9,19.1,310,NW,1018.0,30.06,0.0,0.0,32,0,88.3,94.5,91.9,48.7,16.0,9.0,9.0,16.3,26.3
Coral Springs,['FL-22'],Florida,97.22222222222221,93.9,1,8.1,13.0,290,WNW,1016.0,30.01,0.0,0.0,51,50,94.1,97.0,99.5,61.2,16.0,9.0,9.0,12.5,20.2
Miami Gardens,['FL-24'],Florida,100.0,,,,,,,,,,,,,,,,,,,,,
Clearwater,['FL-13'],Florida,0.0,93.9,1,12.5,20.2,330,NNW,1018.0,30.05,0.0,0.0,43,0,106.4,86.6,90.6,68.3,16.0,9.0,8.0,15.9,25.7
Palm Bay,['FL-8'],Florida,0,91.0,1,18.6,29.9,60,ENE,1016.0,30.0,0.0,0.0,60,75,100.1,87.7,93.5,70.3,16.0,9.0,8.0,23.0,37.1
Pompano Beach,['FL-22'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
West Palm Beach,['FL-21'],Florida,2.7777777777777777,,,,,,,,,,,,,,,,,,,,,
Lakeland,['FL-15'],Florida,5.555555555555555,,,,,,,,,,,,,,,,,,,,,
Davie,['FL-23'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Miami Beach,['FL-27'],Florida,13.88888888888889,87.8,1,10.5,16.9,140,SE,1016.0,30.01,0.0,0.0,56,14,94.0,87.8,94.0,70.6,10.0,6.0,8.0,12.4,20.0
Sunrise,['FL-20'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Plantation,['FL-20'],Florida,97.22222222222221,95.1,1,4.0,6.5,154,SSE,1016.0,29.99,0.0,0.0,35,22,98.7,95.1,98.7,63.9,10.0,6.0,9.0,4.6,7.5
Boca Raton,['FL-22'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Deltona,['FL-6'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Largo,['FL-13'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Deerfield Beach,['FL-22'],Florida,97.22222222222221,88.0,1,9.4,15.1,110,ESE,1017.0,30.02,0.0,0.0,66,75,90.6,91.0,96.6,67.9,16.0,9.0,8.0,9.8,15.7
Palm Coast,['FL-6'],Florida,0,89.6,1,11.9,19.1,30,NNE,1017.0,30.03,0.0,0.0,43,0,93.0,88.0,90.7,64.6,11.0,6.0,8.0,12.6,20.3
Melbourne,['FL-8'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Boynton Beach,['FL-18'],Florida,0.0,91.4,1,6.9,11.2,117,ESE,1016.0,29.99,0.0,0.0,45,14,96.8,91.4,96.8,67.6,10.0,6.0,8.0,8.0,12.9
Lauderhill,['FL-20'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Weston,['FL-23'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Fort Myers,['FL-19'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Kissimmee,['FL-9'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Homestead,['FL-26'],Florida,8.333333333333332,,,,,,,,,,,,,,,,,,,,,
Tamarac,['FL-20'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Delray Beach,['FL-21'],Florida,2.7777777777777777,88.0,1,9.4,15.1,110,ESE,1017.0,30.02,0.0,0.0,66,75,90.3,91.4,96.8,67.7,16.0,9.0,8.0,13.9,22.3
Daytona Beach,['FL-6'],Florida,0,89.6,1,11.9,19.1,30,NNE,1017.0,30.03,0.0,0.0,43,0,93.2,88.2,91.1,64.9,11.0,6.0,8.0,13.5,21.7
North Miami,['FL-24'],Florida,100.0,93.0,1,6.9,11.2,260,W,1017.0,30.02,0.0,0.0,46,50,100.2,90.8,96.4,68.3,16.0,9.0,8.0,9.5,15.3
Wellington,['FL-21'],Florida,2.7777777777777777,,,,,,,,,,,,,,,,,,,,,
North Port,['FL-17'],Florida,0.0,95.0,1,12.5,20.2,240,WSW,1017.0,30.03,0.0,0.0,46,50,98.2,95.2,99.3,64.9,16.0,9.0,9.0,18.5,29.8
Jupiter,['FL-18'],Florida,0.0,,,,,,,,,,,,,,,,,,,,,
Ocala,['FL-3'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Port Orange,['FL-6'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Margate,['FL-22'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Coconut Creek,['FL-22'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Sanford,['FL-7'],Florida,0,93.0,1,9.4,15.1,350,N,1017.0,30.02,0.0,0.0,39,0,90.0,96.9,95.5,52.3,16.0,9.0,9.0,11.3,18.2
Sarasota,['FL-16'],Florida,2.7777777777777777,,,,,,,,,,,,,,,,,,,,,
Pensacola,['FL-1'],Florida,0,87.1,1,5.6,9.0,80,E,1019.0,30.1,0.0,0.0,34,25,86.3,88.8,89.0,58.0,16.0,9.0,8.0,6.4,10.4
Bradenton,['FL-16'],Florida,2.7777777777777777,90.0,1,17.4,28.1,280,W,1017.0,30.04,0.0,0.0,64,75,95.8,89.1,94.2,68.8,16.0,9.0,8.0,21.9,35.3
Palm Beach Gardens,['FL-18'],Florida,0.0,93.0,1,2.2,3.6,84,E,1017.0,30.02,0.0,0.0,46,50,102.0,89.3,95.3,69.1,16.0,9.0,8.0,9.5,15.3
Pinellas Park,['FL-13'],Florida,0.0,93.9,1,12.5,20.2,330,NNW,1018.0,30.05,0.0,0.0,43,0,104.7,87.9,92.0,67.9,16.0,9.0,8.0,15.4,24.8
Coral Gables,['FL-27'],Florida,13.88888888888889,,,,,,,,,,,,,,,,,,,,,
Doral,['FL-25'],Florida,100.0,,,,,,,,,,,,,,,,,,,,,
Bonita Springs,['FL-19'],Florida,0.0,91.0,1,13.6,22.0,320,NW,1017.0,30.04,0.0,0.0,64,0,96.6,90.8,96.8,68.8,16.0,9.0,8.0,15.9,25.7
Apopka,['FL-10'],Florida,100.0,96.3,1,11.4,18.4,310,NW,1016.0,30.0,0.0,0.0,23,12,94.9,96.3,94.9,52.7,10.0,6.0,9.0,13.1,21.1
Titusville,['FL-8'],Florida,0,87.6,1,11.9,19.1,30,NNE,1016.0,30.0,0.0,0.0,66,50,87.5,91.5,94.0,62.5,16.0,9.0,8.0,16.3,26.3
North Miami Beach,['FL-22'],Florida,97.22222222222221,90.3,1,8.3,13.3,138,SE,1016.0,30.01,0.0,0.0,49,16,96.0,90.3,96.0,68.9,10.0,6.0,8.0,9.5,15.3
Oakland Park,['FL-22'],Florida,97.22222222222221,90.4,1,8.7,14.0,142,SE,1016.0,30.0,0.0,0.0,48,13,96.2,90.4,96.2,68.6,10.0,6.0,8.0,10.0,16.2
Fort Pierce,['FL-18'],Florida,0.0,90.0,1,2.2,3.6,53,NE,1017.0,30.02,0.0,0.0,60,50,96.2,89.2,95.4,70.2,16.0,9.0,8.0,16.2,26.1
North Lauderdale,['FL-20'],Florida,97.22222222222221,93.9,1,8.1,13.0,290,WNW,1016.0,30.01,0.0,0.0,51,50,94.6,96.5,99.2,61.8,16.0,9.0,9.0,12.5,20.2
Cutler Bay,['FL-26'],Florida,8.333333333333332,,,,,,,,,,,,,,,,,,,,,
Altamonte Springs,['FL-7'],Florida,0,95.0,1,16.1,25.9,310,NW,1017.0,30.03,0.0,0.0,32,0,92.5,96.8,95.4,52.6,16.0,9.0,9.0,20.6,33.1
St. Cloud,['MN-6'],Minnesota,0,,,,,,,,,,,,,,,,,,,,,
Greenacres,['FL-21'],Florida,2.7777777777777777,,,,,,,,,,,,,,,,,,,,,
Ormond Beach,['FL-6'],Florida,0,,,,,,,,,,,,,,,,,,,,,
Ocoee,['FL-10'],Florida,100.0,95.0,1,16.1,25.9,310,NW,1017.0,30.03,0.0,0.0,32,0,92.6,96.8,95.5,53.0,16.0,9.0,9.0,20.6,33.1
Hallandale Beach,['FL-23'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Winter Garden,['FL-10'],Florida,100.0,,,,,,,,,,,,,,,,,,,,,
Aventura,['FL-23'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,,,
Indianapolis,"['IN-5', 'IN-7']",Indiana,0,69.1,1,15.0,24.1,340,NNW,1021.0,30.15,0.0,0.0,55,75,69.1,66.8,67.0,48.6,16.0,9.0,5.0,19.5,31.3
Fort Wayne,['IN-3'],Indiana,0,68.0,1,2.2,3.6,335,NNW,1020.0,30.11,0.05,0.0,56,50,68.0,65.2,65.3,51.1,16.0,9.0,4.0,17.5,28.2
Evansville,['IN-8'],Indiana,0,72.0,1,9.4,15.1,300,WNW,1022.0,30.19,0.0,0.0,48,75,76.3,68.2,71.2,52.4,16.0,9.0,6.0,11.3,18.2
South Bend,['IN-2'],Indiana,0,63.0,1,16.1,25.9,300,WNW,1021.0,30.16,0.0,0.0,70,0,63.0,63.5,63.6,51.4,16.0,9.0,5.0,16.7,26.9
Carmel,['IN-5'],Indiana,0,66.9,1,16.1,25.9,360,N,1021.0,30.15,0.0,0.0,59,50,66.9,65.5,65.7,49.8,16.0,9.0,5.0,20.6,33.1
Fishers,['IN-5'],Indiana,0,,,,,,,,,,,,,,,,,,,,,
Hammond,['IN-1'],Indiana,0,60.8,1,11.9,19.1,30,NNE,1023.0,30.2,0.0,0.0,94,0,60.8,62.9,63.0,47.6,16.0,9.0,5.0,14.2,22.8
Gary,['IN-1'],Indiana,0,60.8,1,11.9,19.1,30,NNE,1023.0,30.2,0.0,0.0,94,0,60.8,60.3,60.5,48.4,16.0,9.0,5.0,15.2,24.4
Muncie,['IN-6'],Indiana,0,64.0,1,9.4,15.1,340,NNW,1020.0,30.12,0.13,0.01,70,100,64.0,64.6,64.9,51.2,16.0,9.0,4.0,18.6,30.0
Lafayette,['LA-3'],Louisiana,0,88.0,1,2.2,3.6,266,W,1018.0,30.07,0.28,0.01,66,0,93.0,86.0,90.8,68.3,16.0,9.0,7.0,4.4,7.1
Terre Haute,['IN-8'],Indiana,0,69.1,1,9.4,15.1,360,N,1022.0,30.17,0.0,0.0,57,75,69.1,67.5,67.5,51.2,16.0,9.0,5.0,12.6,20.3
Kokomo,['IN-5'],Indiana,0,,,,,,,,,,,,,,,,,,,,,
Anderson,['IN-5'],Indiana,0,64.4,1,10.5,16.9,330,NNW,1021.0,30.14,0.07,0.0,60,100,64.4,65.0,65.2,51.0,16.0,9.0,4.0,15.4,24.8
Noblesville,['IN-5'],Indiana,0,65.5,1,12.8,20.5,340,NNW,1020.0,30.11,0.01,0.0,57,74,65.3,65.3,65.5,50.6,10.0,6.0,4.0,15.3,24.7
Greenwood,['IN-9'],Indiana,0,65.9,1,12.1,19.4,358,N,1020.0,30.12,0.03,0.0,57,59,65.7,65.7,65.9,50.3,10.0,6.0,4.0,14.0,22.6
Elkhart,['IN-2'],Indiana,0,64.9,1,14.1,22.7,323,NW,1020.0,30.11,0.03,0.0,60,81,64.8,64.8,64.9,51.4,10.0,6.0,4.0,16.2,26.1
Mishawaka,['IN-2'],Indiana,0,,,,,,,,,,,,,,,,,,,,,
Lawrence,['KS-2'],Kansas,0,80.1,1,9.4,15.1,100,E,1021.0,30.16,0.0,0.0,44,0,82.1,74.3,76.9,58.9,16.0,9.0,6.0,12.6,20.3
Jeffersonville,['IN-9'],Indiana,0,,,,,,,,,,,,,,,,,,,,,
Columbus,['GA-2'],Georgia,0,64.4,1,10.5,16.9,330,NNW,1018.0,30.06,0.63,0.02,68,75,64.4,64.4,64.4,51.0,16.0,9.0,4.0,13.1,21.1
Portage,['MI-6'],Michigan,0,70.0,1,8.1,13.0,10,N,1020.0,30.13,0.65,0.03,57,50,70.0,63.2,63.4,52.9,16.0,9.0,4.0,13.1,21.1
Cleveland,['TN-3'],Tennessee,0,63.0,1,8.1,13.0,320,NW,1017.0,30.03,0.01,0.0,78,100,63.0,58.5,58.8,53.8,16.0,9.0,3.0,12.5,20.2
Cincinnati,['OH-1'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Toledo,['OH-9'],Ohio,0,71.1,1,11.9,19.1,330,NNW,1018.0,30.06,0.61,0.02,53,75,71.1,63.8,63.8,53.9,16.0,9.0,4.0,18.7,30.1
Akron,['OH-13'],Ohio,100.0,,,,,,,,,,,,,,,,,,,,,
Dayton,['OH-10'],Ohio,8.333333333333332,66.7,1,12.5,20.2,340,NNW,1019.0,30.08,0.08,0.0,60,75,66.7,63.8,64.0,51.5,16.0,9.0,4.0,16.7,26.9
Parma,['OH-16'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Canton,['OH-7'],Ohio,0,64.0,1,4.3,6.8,360,N,1018.0,30.07,0.15,0.01,78,50,64.0,64.5,64.5,51.8,16.0,9.0,4.0,17.3,27.9
Youngstown,['OH-13'],Ohio,100.0,55.9,1,2.2,3.6,339,NNW,1017.0,30.02,0.67,0.03,100,100,54.6,59.4,59.4,55.5,16.0,9.0,4.0,8.7,14.0
Lorain,['OH-9'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Hamilton,['OH-8'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Kettering,['OH-10'],Ohio,8.333333333333332,66.7,1,12.5,20.2,340,NNW,1019.0,30.08,0.08,0.0,60,75,66.7,63.8,64.0,51.5,16.0,9.0,4.0,16.7,26.9
Elyria,['OH-9'],Ohio,0,64.9,1,8.1,13.0,350,N,1017.0,30.04,0.01,0.0,73,75,64.9,59.2,60.0,53.0,16.0,9.0,3.0,12.1,19.5
Lakewood,['CO-7'],Colorado,0,78.8,1,10.5,16.9,290,WNW,1017.0,30.04,0.0,0.0,18,75,76.0,78.8,76.2,29.1,16.0,9.0,7.0,15.0,24.1
Cuyahoga Falls,['OH-13'],Ohio,100.0,57.0,1,8.1,13.0,280,W,1017.0,30.03,0.36,0.01,87,100,54.8,61.2,61.2,54.6,16.0,9.0,4.0,17.3,27.8
Middletown,['OH-8'],Ohio,0,66.7,1,11.9,19.1,300,WNW,1020.0,30.11,0.02,0.0,61,100,66.7,63.5,63.6,51.9,16.0,9.0,4.0,18.3,29.4
Euclid,['OH-11'],Ohio,100.0,58.7,1,5.4,8.6,323,NW,1016.0,30.02,0.02,0.0,87,54,58.5,58.5,58.7,54.0,10.0,6.0,3.0,7.1,11.5
Newark,"['NJ-8', 'NJ-10']",New Jersey,100.0,73.9,0,5.6,9.0,10,N,1013.0,29.9,0.0,0.0,45,100,77.3,64.8,64.9,54.5,16.0,9.0,1.0,9.1,14.6
Mentor,['OH-14'],Ohio,8.333333333333332,59.0,1,8.1,13.0,340,NNW,1017.0,30.03,0.04,0.0,88,100,58.4,59.2,59.4,53.3,16.0,9.0,3.0,12.5,20.2
Beavercreek,['OH-10'],Ohio,8.333333333333332,66.7,1,12.5,20.2,340,NNW,1019.0,30.08,0.08,0.0,60,75,66.7,63.1,63.3,51.5,16.0,9.0,4.0,17.0,27.3
Cleveland Heights,['OH-11'],Ohio,100.0,,,,,,,,,,,,,,,,,,,,,
Strongsville,['OH-16'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Dublin,['OH-12'],Ohio,0.0,,,,,,,,,,,,,,,,,,,,,
Fairfield,['OH-8'],Ohio,0,79.2,1,9.4,15.1,250,WSW,1018.0,30.05,0.0,0.0,26,0,77.6,77.3,75.9,41.8,16.0,9.0,7.0,13.9,22.3
Findlay,['OH-5'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Warren,['MI-9'],Michigan,0,,,,,,,,,,,,,,,,,,,,,
Lima,['OH-4'],Ohio,0,,,,,,,,,,,,,,,,,,,,,
Huber Heights,['OH-10'],Ohio,8.333333333333332,66.0,1,11.9,19.1,340,NNW,1019.0,30.1,0.09,0.0,61,75,66.0,63.1,63.3,51.5,16.0,9.0,4.0,17.0,27.3
Westerville,['OH-12'],Ohio,0.0,63.0,1,10.5,16.9,330,NNW,1018.0,30.05,0.83,0.03,67,75,63.0,63.8,63.8,53.1,16.0,9.0,4.0,17.2,27.6
Marion,['OH-4'],Ohio,0,64.0,1,11.9,19.1,350,N,1018.0,30.06,0.34,0.01,70,75,64.0,62.8,62.8,53.7,16.0,9.0,4.0,25.7,41.4
Grove City,['OH-15'],Ohio,2.7777777777777777,,,,,,,,,,,,,,,,,,,,,
Charlotte,"['NC-9', 'NC-12']",North Carolina,100.0,,,,,,,,,,,,,,,,,,,,,
Raleigh,['NC-2'],North Carolina,0,82.0,1,5.6,9.0,270,W,1016.0,29.99,0.0,0.0,37,50,80.4,82.1,80.6,49.1,16.0,9.0,7.0,10.6,17.0
Greensboro,['NC-6'],North Carolina,0,80.1,1,15.0,24.1,280,W,1016.0,29.99,0.0,0.0,34,50,78.9,79.9,79.0,48.1,16.0,9.0,7.0,19.5,31.3
Durham,['NC-4'],North Carolina,0,82.0,1,5.6,9.0,270,W,1016.0,29.99,0.0,0.0,37,50,80.6,81.6,80.3,49.7,16.0,9.0,7.0,9.5,15.3
Winston-Salem,['NC-5'],North Carolina,0,80.1,1,15.0,24.1,280,W,1016.0,29.99,0.0,0.0,34,50,78.6,79.6,78.6,46.2,16.0,9.0,7.0,19.5,31.3
Fayetteville,['AR-3'],Arkansas,0,87.1,1,2.2,3.6,284,WNW,1015.0,29.98,0.0,0.0,35,50,85.9,84.1,82.8,52.3,16.0,9.0,7.0,8.5,13.7
Cary,['NC-4'],North Carolina,0,82.0,1,5.6,9.0,270,W,1016.0,29.99,0.0,0.0,37,50,80.3,81.8,80.3,48.0,16.0,9.0,7.0,10.3,16.6
Wilmington,['DE-1'],Delaware,0,88.0,1,6.9,11.2,290,WNW,1015.0,29.97,0.0,0.0,39,50,89.6,85.1,85.0,58.2,16.0,9.0,7.0,8.3,13.3
High Point,['NC-6'],North Carolina,0,,,,,,,,,,,,,,,,,,,,,
Greenville,['SC-4'],South Carolina,0,84.2,1,5.6,9.0,270,W,1015.0,29.96,0.0,0.0,37,0,84.1,82.0,81.9,56.0,16.0,9.0,7.0,7.7,12.4
Asheville,['NC-11'],North Carolina,5.555555555555555,,,,,,,,,,,,,,,,,,,,,
Concord,['NH-2'],New Hampshire,0,,,,,,,,,,,,,,,,,,,,,
Gastonia,['NC-10'],North Carolina,0.0,82.0,1,2.2,3.6,294,WNW,1017.0,30.04,0.0,0.0,38,0,79.8,82.1,80.1,45.9,16.0,9.0,7.0,11.1,17.8
Chapel Hill,['NC-4'],North Carolina,0,82.0,1,5.6,9.0,270,W,1016.0,29.99,0.0,0.0,37,50,80.8,80.8,79.9,50.2,16.0,9.0,7.0,8.7,14.1
Rocky Mount,['NC-1'],North Carolina,0,,,,,,,,,,,,,,,,,,,,,
Burlington,['VT-1'],Vermont,0,,,,,,,,,,,,,,,,,,,,,
Wilson,['NC-1'],North Carolina,0,,,,,,,,,,,,,,,,,,,,,
Huntersville,['NC-12'],North Carolina,100.0,,,,,,,,,,,,,,,,,,,,,
Kannapolis,['NC-8'],North Carolina,0,82.4,1,9.4,15.1,320,NW,1018.0,30.06,0.0,0.0,30,50,80.8,80.4,79.3,48.4,16.0,9.0,7.0,10.1,16.2
Apex,['NC-2'],North Carolina,0,,,,,,,,,,,,,,,,,,,,,
Hickory,['NC-10'],North Carolina,0.0,,,,,,,,,,,,,,,,,,,,,
Goldsboro,['NC-1'],North Carolina,0,,,,,,,,,,,,,,,,,,,,,
Detroit,"['MI-13', 'MI-14']",Michigan,100.0,60.8,1,2.2,3.6,14,NNE,1018.0,30.07,0.29,0.01,82,75,60.8,65.2,65.3,50.5,14.0,8.0,4.0,16.9,27.2
Grand Rapids,['MI-3'],Michigan,0,,,,,,,,,,,,,,,,,,,,,
Sterling Heights,['MI-10'],Michigan,13.88888888888889,67.5,1,15.0,24.1,20,NNE,1017.0,30.03,0.0,0.0,62,75,67.5,64.0,64.1,47.9,16.0,9.0,5.0,16.1,26.0
Ann Arbor,['MI-12'],Michigan,100.0,,,,,,,,,,,,,,,,,,,,,
Lansing,['MI-8'],Michigan,0,64.9,1,8.1,13.0,30,NNE,1020.0,30.13,0.03,0.0,63,75,64.9,61.2,61.4,50.0,16.0,9.0,4.0,15.2,24.4
Flint,['MI-5'],Michigan,0,66.0,1,9.4,15.1,360,N,1020.0,30.11,0.01,0.0,63,25,66.0,59.5,59.9,49.4,16.0,9.0,4.0,17.8,28.6
Dearborn,['MI-12'],Michigan,100.0,,,,,,,,,,,,,,,,,,,,,
Livonia,['MI-11'],Michigan,100.0,62.1,1,4.3,6.8,40,NE,1018.0,30.07,0.13,0.0,78,100,62.1,64.9,64.9,50.6,13.0,8.0,4.0,16.4,26.4
Westland,['MI-13'],Michigan,100.0,64.0,1,4.3,6.8,360,N,1018.0,30.07,0.15,0.01,78,50,64.0,64.5,64.5,51.8,16.0,9.0,4.0,17.3,27.9
Farmington Hills,['MI-14'],Michigan,0,66.9,1,15.0,24.1,10,N,1019.0,30.09,0.01,0.0,57,75,66.9,64.1,64.1,48.4,16.0,9.0,4.0,19.5,31.3
Kalamazoo,['MI-6'],Michigan,0,70.0,1,8.1,13.0,10,N,1020.0,30.13,0.69,0.03,57,50,70.0,63.4,63.5,52.8,16.0,9.0,4.0,13.4,21.6
