city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Pittsburgh,['PA-18'],Pennsylvania,0,,,,,64.0,1,6.9,350,29.97,0.04,75,75,64.0,64.0,63.9,55.7,9.0,4.0,11.4
Allentown,['PA-7'],Pennsylvania,0,,,,,68.0,1,8.1,70,29.94,0.0,61,100,68.0,72.0,75.6,54.0,9.0,6.0,12.5
Erie,['PA-16'],Pennsylvania,2.7777777777777777,33,5892,42.1428,-80.0372,64.9,1,10.5,10,29.99,0.0,70,50,64.9,59.2,59.3,51.8,9.0,4.0,15.0
Reading,['PA-6'],Pennsylvania,0,,,,,60.8,1,5.6,250,29.77,0.0,68,75,60.8,55.2,57.3,53.7,6.0,3.0,15.9
Scranton,['PA-8'],Pennsylvania,0,30,5906,41.4428,-75.6231,69.1,1,2.2,10,29.95,0.01,51,75,69.1,64.7,64.7,53.4,9.0,4.0,6.0
Bethlehem,['PA-7'],Pennsylvania,0,,,,,49.5,0,2.2,246,30.18,0.0,33,0,49.9,49.9,49.5,21.4,6.0,1.0,4.7
Harrisburg,['PA-10'],Pennsylvania,0.0,31,6423,40.246992,-76.846988,73.9,1,2.2,10,29.92,0.01,48,75,76.9,72.5,75.8,54.6,9.0,5.0,5.1
Altoona,['PA-13'],Pennsylvania,0.0,32,5885,40.515,-78.3889,66.0,1,3.8,180,29.96,0.03,61,50,66.0,62.0,62.0,54.6,9.0,4.0,7.9
York,['PA-10'],Pennsylvania,0.0,52,10716,45.464611,-73.582583,62.6,1,10.5,270,29.68,0.01,68,25,62.6,56.3,58.2,53.2,6.0,3.0,15.9
State College,['PA-12'],Pennsylvania,100.0,30,5907,40.8114,-77.8769,57.2,1,4.3,330,29.98,0.02,100,100,56.8,65.3,65.3,55.1,9.0,4.0,6.8
Wilkes-Barre,['PA-8'],Pennsylvania,0,30,5910,41.2459149,-75.8813075,69.1,1,2.2,10,29.95,0.03,51,75,69.1,67.8,67.8,56.9,9.0,4.0,5.3
Phoenix,"['AZ-1', 'AZ-3', 'AZ-4', 'AZ-5', 'AZ-7', 'AZ-9']",Arizona,0,,,,,87.8,1,2.2,10,29.9,0.0,13,0,83.8,88.6,84.7,26.2,9.0,8.0,4.6
Tucson,"['AZ-2', 'AZ-3']",Arizona,0,,,,,90.0,1,4.3,290,30.02,0.0,9,0,86.0,85.3,81.6,17.6,9.0,7.0,4.6
Mesa,['AZ-5'],Arizona,0,46,5956,33.410277777778,-111.865,91.9,1,2.2,163,29.93,0.0,12,0,88.1,88.2,84.4,26.0,9.0,8.0,5.1
Chandler,['AZ-5'],Arizona,0,,,,,91.4,1,5.6,160,29.95,0.0,11,0,87.5,88.6,84.8,25.8,9.0,8.0,10.1
Glendale,['AZ-8'],Arizona,0,49,5954,33.569166666667,-112.19138888889,87.8,1,2.2,10,29.9,0.0,13,0,83.8,88.4,84.5,26.7,9.0,8.0,3.9
Scottsdale,['AZ-6'],Arizona,0,46,3292,-41.162,147.515,91.9,1,2.2,151,29.93,0.0,12,0,88.1,87.9,84.0,26.0,9.0,8.0,5.1
Gilbert,['AZ-5'],Arizona,0,,,,,91.4,1,5.6,160,29.95,0.0,11,0,87.5,88.4,84.6,25.9,9.0,8.0,10.1
Tempe,['AZ-9'],Arizona,0,45,5950,33.411111111111,-111.93472222222,93.9,1,2.2,150,29.91,0.0,11,25,90.4,88.4,84.5,26.0,9.0,8.0,4.9
Surprise,['AZ-8'],Arizona,0,,,,,92.1,1,6.9,200,29.91,0.0,9,0,88.3,88.2,84.3,27.1,9.0,8.0,11.4
Yuma,['AZ-3'],Arizona,0,,,,,91.0,1,9.4,250,29.89,0.0,18,0,87.2,87.6,84.1,35.7,9.0,8.0,13.9
Avondale,['AZ-3'],Arizona,0,,,,,92.1,1,6.9,200,29.91,0.0,9,0,88.3,88.1,84.3,27.3,9.0,8.0,11.4
Goodyear,['AZ-3'],Arizona,0,,,,,92.1,1,6.9,200,29.91,0.0,9,0,88.3,88.1,84.3,27.3,9.0,8.0,11.4
Flagstaff,['AZ-1'],Arizona,0,,,,,70.0,1,10.5,190,30.25,0.0,14,0,70.0,69.9,70.0,13.8,9.0,6.0,12.9
Buckeye,['AZ-3'],Arizona,0,,,,,89.3,1,3.6,191,29.88,0.0,11,1,85.6,89.3,85.6,29.1,6.0,8.0,4.1
Lake Havasu City,['AZ-4'],Arizona,0,,,,,93.9,1,2.2,10,29.88,0.0,15,0,90.4,85.7,81.8,29.6,9.0,7.0,7.2
Casa Grande,['AZ-1'],Arizona,0,,,,,93.0,1,2.2,184,29.94,0.0,10,0,89.4,88.7,85.0,25.0,9.0,8.0,5.7
Sierra Vista,['AZ-2'],Arizona,0,,,,,78.2,1,2.2,192,30.15,0.0,8,0,75.6,78.2,75.6,12.0,6.0,7.0,8.7
Maricopa,['AZ-1'],Arizona,0,42,5944,33.403055555556,-112.07527777778,80.1,1,11.9,290,30.04,0.0,26,0,77.6,77.0,75.4,37.3,9.0,7.0,16.3
Oro Valley,['AZ-2'],Arizona,0,,,,,90.0,1,4.3,290,30.02,0.0,9,0,86.0,85.1,81.4,18.7,9.0,7.0,8.2
Prescott,['AZ-4'],Arizona,0,,,,,79.0,1,10.5,180,30.14,0.0,10,0,76.2,77.1,74.8,18.2,9.0,7.0,10.8
Bullhead City,['AZ-4'],Arizona,0,,,,,91.4,1,11.9,210,29.85,0.0,12,0,87.5,88.8,85.1,33.7,9.0,8.0,16.3
Prescott Valley,['AZ-4'],Arizona,0,,,,,79.0,1,10.5,180,30.14,0.0,10,0,76.2,77.1,74.8,18.2,9.0,7.0,10.8
Marana,['AZ-1'],Arizona,0,,,,,88.9,1,2.2,10,29.99,0.0,6,0,84.8,87.4,83.6,18.2,9.0,8.0,6.7
Apache Junction,['AZ-4'],Arizona,0,,,,,91.4,1,5.6,160,29.95,0.0,11,0,87.5,87.2,83.4,26.2,9.0,8.0,5.9
Jacksonville,['NC-3'],North Carolina,0,24,9628,30.356388888889,-81.635277777778,93.9,1,12.5,330,30.04,0.0,26,75,90.7,94.7,92.0,49.0,9.0,9.0,17.0
Miami,"['FL-24', 'FL-25', 'FL-27']",Florida,71.29629629629629,,,,,93.0,1,6.9,260,30.02,0.0,46,50,102.1,89.4,95.3,69.3,9.0,8.0,11.6
Tampa,['FL-14'],Florida,91.66666666666666,,,,,93.0,1,11.9,290,30.03,0.0,45,25,94.5,93.5,95.2,61.7,9.0,8.0,16.2
Orlando,"['FL-7', 'FL-9', 'FL-10']",Florida,100.0,,,,,95.0,1,16.1,310,30.03,0.0,32,0,92.6,97.0,95.7,53.0,9.0,9.0,20.6
St. Petersburg,['FL-13'],Florida,0.0,,,,,,,,,,,,,,,,,,,
Hialeah,['FL-25'],Florida,100.0,,,,,93.0,1,6.9,260,30.02,0.0,46,50,97.4,92.7,97.6,66.4,9.0,8.0,7.7
Tallahassee,['FL-5'],Florida,0,,,,,91.0,1,2.2,344,30.09,0.0,32,50,88.3,90.2,87.7,49.4,9.0,8.0,8.2
Fort Lauderdale,['FL-20'],Florida,97.22222222222221,,,,,89.1,1,8.1,140,30.01,0.0,61,50,92.0,91.6,97.1,67.6,9.0,8.0,8.5
Port St. Lucie,['FL-18'],Florida,0.0,,,,,,,,,,,,,,,,,,,
Cape Coral,['FL-19'],Florida,0.0,,,,,93.9,1,9.4,320,30.02,0.0,46,25,104.0,89.9,96.4,69.7,9.0,8.0,14.4
Pembroke Pines,['FL-23'],Florida,97.22222222222221,,,,,89.1,1,8.1,140,30.01,0.0,61,50,90.2,93.7,98.0,65.6,9.0,8.0,12.5
Hollywood,['FL-23'],Florida,97.22222222222221,,,,,57.2,1,12.5,310,29.85,0.0,72,75,54.2,52.6,55.9,50.3,6.0,3.0,20.7
Miramar,['FL-24'],Florida,100.0,,,,,93.0,1,6.9,260,30.02,0.0,46,50,96.3,93.8,98.0,65.4,9.0,8.0,11.4
Gainesville,['FL-3'],Florida,0,,,,,91.9,1,11.9,310,30.06,0.0,32,0,88.3,94.5,91.9,48.7,9.0,9.0,16.3
Coral Springs,['FL-22'],Florida,97.22222222222221,,,,,93.9,1,8.1,290,30.01,0.0,51,50,94.1,97.0,99.5,61.2,9.0,9.0,12.5
Miami Gardens,['FL-24'],Florida,100.0,,,,,93.9,1,2.2,10,30.02,0.0,45,50,98.3,93.5,97.9,65.8,9.0,8.0,5.9
Clearwater,['FL-13'],Florida,0.0,,,,,93.9,1,12.5,330,30.05,0.0,43,0,106.4,86.6,90.6,68.3,9.0,8.0,15.9
Palm Bay,['FL-8'],Florida,0,,,,,91.0,1,18.6,60,30.0,0.0,60,75,100.1,87.7,93.5,70.3,9.0,8.0,23.0
Pompano Beach,['FL-22'],Florida,97.22222222222221,,,,,88.0,1,9.4,110,30.02,0.0,66,75,90.6,91.1,96.7,67.8,9.0,8.0,10.0
West Palm Beach,['FL-21'],Florida,2.7777777777777777,,,,,93.0,1,2.2,84,30.02,0.0,46,50,102.0,89.3,95.3,69.1,9.0,8.0,9.5
Lakeland,['FL-15'],Florida,5.555555555555555,,,,,,,,,,,,,,,,,,,
Davie,['FL-23'],Florida,97.22222222222221,,,,,93.9,1,2.2,10,30.02,0.0,45,50,97.1,94.4,98.4,64.7,9.0,8.0,5.1
Miami Beach,['FL-27'],Florida,13.88888888888889,,,,,87.8,1,10.5,140,30.01,0.0,56,14,94.0,87.8,94.0,70.6,6.0,8.0,12.4
Sunrise,['FL-20'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,
Plantation,['FL-20'],Florida,97.22222222222221,,,,,95.1,1,4.0,154,29.99,0.0,35,22,98.7,95.1,98.7,63.9,6.0,9.0,4.6
Boca Raton,['FL-22'],Florida,97.22222222222221,,,,,88.0,1,9.4,110,30.02,0.0,66,75,90.4,91.2,96.7,67.8,9.0,8.0,13.9
Deltona,['FL-6'],Florida,0,,,,,93.0,1,9.4,350,30.02,0.0,39,0,90.1,96.6,95.2,52.4,9.0,9.0,10.6
Largo,['FL-13'],Florida,0.0,,,,,93.9,1,12.5,330,30.05,0.0,43,0,106.5,86.7,90.8,68.4,9.0,8.0,15.7
Deerfield Beach,['FL-22'],Florida,97.22222222222221,,,,,88.0,1,9.4,110,30.02,0.0,66,75,90.6,91.0,96.6,67.9,9.0,8.0,9.8
Palm Coast,['FL-6'],Florida,0,,,,,89.6,1,11.9,30,30.03,0.0,43,0,93.0,88.0,90.7,64.6,6.0,8.0,12.6
Melbourne,['FL-8'],Florida,0,38,6283,28.053611111111,-80.628611111111,59.0,0,21.7,10,30.03,0.0,63,0,55.4,59.4,59.4,45.5,6.0,1.0,32.4
Boynton Beach,['FL-18'],Florida,0.0,,,,,91.4,1,6.9,117,29.99,0.0,45,14,96.8,91.4,96.8,67.6,6.0,8.0,8.0
Lauderhill,['FL-20'],Florida,97.22222222222221,,,,,94.4,1,4.9,152,29.99,0.0,37,20,98.5,94.4,98.5,64.8,6.0,8.0,5.7
Weston,['FL-23'],Florida,97.22222222222221,,,,,,,,,,,,,,,,,,,
Fort Myers,['FL-19'],Florida,0.0,,,,,93.9,1,9.4,320,30.02,0.0,46,25,99.3,93.2,98.9,67.4,9.0,8.0,14.7
Kissimmee,['FL-9'],Florida,0,,,,,95.0,1,10.5,330,30.04,0.0,35,0,92.9,98.6,97.9,55.3,9.0,9.0,14.4
Homestead,['FL-26'],Florida,8.333333333333332,,,,,91.4,1,8.1,130,30.0,0.0,63,75,94.1,93.2,98.5,66.4,9.0,8.0,12.5
Tamarac,['FL-20'],Florida,97.22222222222221,,,,,93.9,1,8.1,290,30.01,0.0,51,50,94.6,96.5,99.2,61.8,9.0,9.0,12.5
Delray Beach,['FL-21'],Florida,2.7777777777777777,,,,,88.0,1,9.4,110,30.02,0.0,66,75,90.3,91.4,96.8,67.7,9.0,8.0,13.9
Daytona Beach,['FL-6'],Florida,0,,,,,89.6,1,11.9,30,30.03,0.0,43,0,93.2,88.2,91.1,64.9,6.0,8.0,13.5
North Miami,['FL-24'],Florida,100.0,,,,,93.0,1,6.9,260,30.02,0.0,46,50,100.2,90.8,96.4,68.3,9.0,8.0,9.5
Wellington,['FL-21'],Florida,2.7777777777777777,,,,,51.8,0,11.9,200,29.94,0.0,66,25,47.7,45.0,49.6,38.1,4.0,1.0,17.4
North Port,['FL-17'],Florida,0.0,,,,,95.0,1,12.5,240,30.03,0.0,46,50,98.2,95.2,99.3,64.9,9.0,9.0,18.5
Jupiter,['FL-18'],Florida,0.0,,,,,93.0,1,2.2,62,30.02,0.0,46,50,104.9,88.2,94.7,70.8,9.0,8.0,8.7
Ocala,['FL-3'],Florida,0,,,,,91.9,1,11.9,310,30.06,0.0,32,0,88.3,96.0,93.9,49.7,9.0,9.0,12.6
Port Orange,['FL-6'],Florida,0,,,,,91.9,1,10.5,30,30.03,0.0,41,25,97.7,88.0,90.9,65.2,9.0,8.0,14.2
Margate,['FL-22'],Florida,97.22222222222221,,,,,59.0,1,5.4,271,29.75,0.01,83,51,58.6,58.6,59.0,53.8,6.0,3.0,10.0
Coconut Creek,['FL-22'],Florida,97.22222222222221,,,,,93.9,1,8.1,290,30.01,0.0,51,50,96.0,95.3,98.9,63.5,9.0,9.0,12.5
Sanford,['FL-7'],Florida,0,,,,,93.0,1,9.4,350,30.02,0.0,39,0,90.0,96.9,95.5,52.3,9.0,9.0,11.3
Sarasota,['FL-16'],Florida,2.7777777777777777,48,6307,27.290555555556,-82.507222222222,90.0,1,17.4,280,30.04,0.0,64,75,95.8,89.1,94.2,68.8,9.0,8.0,21.9
Pensacola,['FL-1'],Florida,0,,,,,87.1,1,5.6,80,30.1,0.0,34,25,86.3,88.8,89.0,58.0,9.0,8.0,6.4
Bradenton,['FL-16'],Florida,2.7777777777777777,,,,,90.0,1,17.4,280,30.04,0.0,64,75,95.8,89.1,94.2,68.8,9.0,8.0,21.9
Palm Beach Gardens,['FL-18'],Florida,0.0,,,,,93.0,1,2.2,84,30.02,0.0,46,50,102.0,89.3,95.3,69.1,9.0,8.0,9.5
Pinellas Park,['FL-13'],Florida,0.0,,,,,93.9,1,12.5,330,30.05,0.0,43,0,104.7,87.9,92.0,67.9,9.0,8.0,15.4
Coral Gables,['FL-27'],Florida,13.88888888888889,,,,,93.9,1,6.9,280,30.01,0.0,46,50,101.9,90.5,96.2,68.3,9.0,8.0,11.3
Doral,['FL-25'],Florida,100.0,,,,,,,,,,,,,,,,,,,
Bonita Springs,['FL-19'],Florida,0.0,,,,,91.0,1,13.6,320,30.04,0.0,64,0,96.6,90.8,96.8,68.8,9.0,8.0,15.9
Apopka,['FL-10'],Florida,100.0,,,,,96.3,1,11.4,310,30.0,0.0,23,12,94.9,96.3,94.9,52.7,6.0,9.0,13.1
Titusville,['FL-8'],Florida,0,,,,,87.6,1,11.9,30,30.0,0.0,66,50,87.5,91.5,94.0,62.5,9.0,8.0,16.3
North Miami Beach,['FL-22'],Florida,97.22222222222221,,,,,90.3,1,8.3,138,30.01,0.0,49,16,96.0,90.3,96.0,68.9,6.0,8.0,9.5
Oakland Park,['FL-22'],Florida,97.22222222222221,,,,,90.4,1,8.7,142,30.0,0.0,48,13,96.2,90.4,96.2,68.6,6.0,8.0,10.0
Fort Pierce,['FL-18'],Florida,0.0,,,,,90.0,1,2.2,53,30.02,0.0,60,50,96.2,89.2,95.4,70.2,9.0,8.0,16.2
North Lauderdale,['FL-20'],Florida,97.22222222222221,,,,,93.9,1,8.1,290,30.01,0.0,51,50,94.6,96.5,99.2,61.8,9.0,9.0,12.5
Cutler Bay,['FL-26'],Florida,8.333333333333332,,,,,,,,,,,,,,,,,,,
Altamonte Springs,['FL-7'],Florida,0,,,,,95.0,1,16.1,310,30.03,0.0,32,0,92.5,96.8,95.4,52.6,9.0,9.0,20.6
St. Cloud,['MN-6'],Minnesota,0,20,7342,45.55,-94.1333,,,,,,,,,,,,,,,
Greenacres,['FL-21'],Florida,2.7777777777777777,,,,,,,,,,,,,,,,,,,
Ormond Beach,['FL-6'],Florida,0,,,,,86.2,1,12.1,34,30.01,0.0,52,9,89.5,86.2,89.5,66.4,6.0,8.0,16.2
Ocoee,['FL-10'],Florida,100.0,,,,,95.0,1,16.1,310,30.03,0.0,32,0,92.6,96.8,95.5,53.0,9.0,9.0,20.6
Hallandale Beach,['FL-23'],Florida,97.22222222222221,,,,,89.1,1,8.1,140,30.01,0.0,61,50,93.0,90.8,96.4,68.5,9.0,8.0,8.7
Winter Garden,['FL-10'],Florida,100.0,,,,,96.4,1,12.1,326,30.0,0.0,23,10,95.2,96.4,95.2,53.3,6.0,9.0,13.9
Aventura,['FL-23'],Florida,97.22222222222221,,,,,90.3,1,8.3,138,30.01,0.0,49,16,96.0,90.3,96.0,68.9,6.0,8.0,9.5
Indianapolis,"['IN-5', 'IN-7']",Indiana,0,,,,,69.1,1,15.0,340,30.15,0.0,55,75,69.1,66.8,67.0,48.6,9.0,5.0,19.5
Fort Wayne,['IN-3'],Indiana,0,,,,,68.0,1,2.2,335,30.11,0.0,56,50,68.0,65.2,65.3,51.1,9.0,4.0,17.5
Evansville,['IN-8'],Indiana,0,,,,,72.0,1,9.4,300,30.19,0.0,48,75,76.3,68.2,71.2,52.4,9.0,6.0,11.3
South Bend,['IN-2'],Indiana,0,,,,,63.0,1,16.1,300,30.16,0.0,70,0,63.0,63.5,63.6,51.4,9.0,5.0,16.7
Carmel,['IN-5'],Indiana,0,,,,,66.9,1,16.1,360,30.15,0.0,59,50,66.9,65.5,65.7,49.8,9.0,5.0,20.6
Fishers,['IN-5'],Indiana,0,8,7511,39.960884,-85.939546,70.0,1,15.0,330,30.14,0.0,53,50,70.0,65.3,65.5,50.4,9.0,4.0,19.5
Hammond,['IN-1'],Indiana,0,,,,,60.8,1,11.9,30,30.2,0.0,94,0,60.8,62.9,63.0,47.6,9.0,5.0,14.2
Gary,['IN-1'],Indiana,0,,,,,60.8,1,11.9,30,30.2,0.0,94,0,60.8,60.3,60.5,48.4,9.0,5.0,15.2
Muncie,['IN-6'],Indiana,0,,,,,64.0,1,9.4,340,30.12,0.01,70,100,64.0,64.6,64.9,51.2,9.0,4.0,18.6
Lafayette,['LA-3'],Louisiana,0,,,,,88.0,1,2.2,266,30.07,0.01,66,0,93.0,86.0,90.8,68.3,9.0,7.0,4.4
Terre Haute,['IN-8'],Indiana,0,,,,,69.1,1,9.4,360,30.17,0.0,57,75,69.1,67.5,67.5,51.2,9.0,5.0,12.6
Kokomo,['IN-5'],Indiana,0,,,,,68.0,1,11.9,320,30.14,0.0,59,75,68.0,65.0,65.4,49.7,9.0,5.0,18.3
Anderson,['IN-5'],Indiana,0,,,,,64.4,1,10.5,330,30.14,0.0,60,100,64.4,65.0,65.2,51.0,9.0,4.0,15.4
Noblesville,['IN-5'],Indiana,0,,,,,65.5,1,12.8,340,30.11,0.0,57,74,65.3,65.3,65.5,50.6,6.0,4.0,15.3
Greenwood,['IN-9'],Indiana,0,,,,,87.8,1,19.2,140,29.97,0.0,71,75,99.2,83.9,91.1,74.0,6.0,6.0,23.7
Elkhart,['IN-2'],Indiana,0,,,,,64.9,1,14.1,323,30.11,0.0,60,81,64.8,64.8,64.9,51.4,6.0,4.0,16.2
Mishawaka,['IN-2'],Indiana,0,,,,,63.0,1,16.1,300,30.16,0.0,70,0,63.0,64.0,64.1,51.3,9.0,4.0,16.7
Lawrence,['KS-2'],Kansas,0,,,,,80.1,1,9.4,100,30.16,0.0,44,0,82.1,74.3,76.9,58.9,9.0,6.0,12.6
Jeffersonville,['IN-9'],Indiana,0,,,,,69.1,1,8.1,260,30.15,0.0,53,75,69.1,64.8,64.9,51.9,9.0,4.0,11.5
Columbus,['GA-2'],Georgia,0,,,,,64.4,1,10.5,330,30.06,0.02,68,75,64.4,64.4,64.4,51.0,9.0,4.0,13.1
Portage,['MI-6'],Michigan,0,,,,,70.0,1,8.1,10,30.13,0.03,57,50,70.0,63.2,63.4,52.9,9.0,4.0,13.1
Cleveland,['TN-3'],Tennessee,0,,,,,63.0,1,8.1,320,30.03,0.0,78,100,63.0,58.5,58.8,53.8,9.0,3.0,12.5
Cincinnati,['OH-1'],Ohio,0,,,,,64.9,1,9.4,290,30.11,0.0,58,100,64.9,64.9,64.9,51.6,9.0,4.0,13.5
Toledo,['OH-9'],Ohio,0,,,,,71.1,1,11.9,330,30.06,0.02,53,75,71.1,63.8,63.8,53.9,9.0,4.0,18.7
Akron,['OH-13'],Ohio,100.0,,,,,57.0,1,8.1,280,30.03,0.01,87,100,54.8,61.2,61.2,54.6,9.0,4.0,17.3
Dayton,['OH-10'],Ohio,8.333333333333332,,,,,66.7,1,12.5,340,30.08,0.0,60,75,66.7,63.8,64.0,51.5,9.0,4.0,16.7
Parma,['OH-16'],Ohio,0,,,,,71.6,1,9.4,210,29.85,0.0,65,0,76.1,65.4,65.4,60.1,6.0,5.0,13.9
Canton,['OH-7'],Ohio,0,7,7458,40.800797,-81.372853,64.0,1,4.3,360,30.07,0.01,78,50,64.0,64.5,64.5,51.8,9.0,4.0,17.3
Youngstown,['OH-13'],Ohio,100.0,,,,,55.9,1,2.2,339,30.02,0.03,100,100,54.6,59.4,59.4,55.5,9.0,4.0,8.7
Lorain,['OH-9'],Ohio,0,,,,,64.9,1,8.1,350,30.04,0.0,73,75,64.9,59.6,60.0,52.9,9.0,5.0,11.2
Hamilton,['OH-8'],Ohio,0,38,5912,43.2500208,-79.8660914,78.8,1,12.5,190,30.15,0.0,79,50,82.9,75.8,79.1,67.9,6.0,5.0,16.9
Kettering,['OH-10'],Ohio,8.333333333333332,,,,,66.7,1,12.5,340,30.08,0.0,60,75,66.7,63.8,64.0,51.5,9.0,4.0,16.7
Elyria,['OH-9'],Ohio,0,,,,,64.9,1,8.1,350,30.04,0.0,73,75,64.9,59.2,60.0,53.0,9.0,3.0,12.1
Lakewood,['CO-7'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,78.8,76.2,29.1,9.0,7.0,15.0
Cuyahoga Falls,['OH-13'],Ohio,100.0,,,,,57.0,1,8.1,280,30.03,0.01,87,100,54.8,61.2,61.2,54.6,9.0,4.0,17.3
Middletown,['OH-8'],Ohio,0,,,,,66.7,1,11.9,300,30.11,0.0,61,100,66.7,63.5,63.6,51.9,9.0,4.0,18.3
Euclid,['OH-11'],Ohio,100.0,,,,,58.7,1,5.4,323,30.02,0.0,87,54,58.5,58.5,58.7,54.0,6.0,3.0,7.1
Newark,"['NJ-8', 'NJ-10']",New Jersey,100.0,,,,,73.9,0,5.6,10,29.9,0.0,45,100,77.3,64.8,64.9,54.5,9.0,1.0,9.1
Mentor,['OH-14'],Ohio,8.333333333333332,,,,,59.0,1,8.1,340,30.03,0.0,88,100,58.4,59.2,59.4,53.3,9.0,3.0,12.5
Beavercreek,['OH-10'],Ohio,8.333333333333332,,,,,66.7,1,12.5,340,30.08,0.0,60,75,66.7,63.1,63.3,51.5,9.0,4.0,17.0
Cleveland Heights,['OH-11'],Ohio,100.0,,,,,59.0,1,8.1,340,30.03,0.0,88,100,58.6,57.1,57.7,53.7,9.0,3.0,12.5
Strongsville,['OH-16'],Ohio,0,,,,,62.1,1,11.9,330,30.02,0.0,78,100,62.1,59.4,59.4,52.9,9.0,4.0,13.2
Dublin,['OH-12'],Ohio,0.0,,,,,57.2,1,12.5,310,29.85,0.01,72,75,55.2,54.9,57.0,51.9,6.0,3.0,14.1
Fairfield,['OH-8'],Ohio,0,,,,,79.2,1,9.4,250,30.05,0.0,26,0,77.6,77.3,75.9,41.8,9.0,7.0,13.9
Findlay,['OH-5'],Ohio,0,,,,,68.0,1,11.9,330,30.05,0.03,63,75,68.0,63.5,63.8,53.0,9.0,4.0,14.3
Warren,['MI-9'],Michigan,0,,,,,68.0,1,10.5,10,30.06,0.0,57,75,68.0,65.0,65.0,47.5,9.0,4.0,15.1
Lima,['OH-4'],Ohio,0,152,380,-12.07054,-77.04322,66.7,1,8.3,191,29.96,0.0,73,1,66.7,66.7,66.7,57.7,6.0,6.0,9.5
Huber Heights,['OH-10'],Ohio,8.333333333333332,,,,,66.0,1,11.9,340,30.1,0.0,61,75,66.0,63.1,63.3,51.5,9.0,4.0,17.0
Westerville,['OH-12'],Ohio,0.0,,,,,63.0,1,10.5,330,30.05,0.03,67,75,63.0,63.8,63.8,53.1,9.0,4.0,17.2
Marion,['OH-4'],Ohio,0,31,6296,29.171388888889,-82.094722222222,64.0,1,11.9,350,30.06,0.01,70,75,64.0,62.8,62.8,53.7,9.0,4.0,25.7
Grove City,['OH-15'],Ohio,2.7777777777777777,,,,,64.4,1,10.7,334,30.0,0.02,61,65,64.4,64.4,64.4,51.0,6.0,4.0,13.1
Charlotte,"['NC-9', 'NC-12']",North Carolina,100.0,,,,,84.0,1,2.2,287,30.03,0.0,29,50,81.1,83.1,80.6,44.4,9.0,7.0,10.6
Raleigh,['NC-2'],North Carolina,0,,,,,82.0,1,5.6,270,29.99,0.0,37,50,80.4,82.1,80.6,49.1,9.0,7.0,10.6
Greensboro,['NC-6'],North Carolina,0,,,,,80.1,1,15.0,280,29.99,0.0,34,50,78.9,79.9,79.0,48.1,9.0,7.0,19.5
Durham,['NC-4'],North Carolina,0,,,,,82.0,1,5.6,270,29.99,0.0,37,50,80.6,81.6,80.3,49.7,9.0,7.0,9.5
Winston-Salem,['NC-5'],North Carolina,0,,,,,80.1,1,15.0,280,29.99,0.0,34,50,78.6,79.6,78.6,46.2,9.0,7.0,19.5
Fayetteville,['AR-3'],Arkansas,0,,,,,87.1,1,2.2,284,29.98,0.0,35,50,85.9,84.1,82.8,52.3,9.0,7.0,8.5
Cary,['NC-4'],North Carolina,0,26,7403,42.2211,-88.2411,82.0,1,5.6,270,29.99,0.0,37,50,80.3,81.8,80.3,48.0,9.0,7.0,10.3
Wilmington,['DE-1'],Delaware,0,,,,,88.0,1,6.9,290,29.97,0.0,39,50,89.6,85.1,85.0,58.2,9.0,7.0,8.3
High Point,['NC-6'],North Carolina,0,,,,,80.1,1,15.0,280,29.99,0.0,34,50,79.1,78.9,78.5,48.6,9.0,7.0,19.5
Greenville,['SC-4'],South Carolina,0,,,,,84.2,1,5.6,270,29.96,0.0,37,0,84.1,82.0,81.9,56.0,9.0,7.0,7.7
Asheville,['NC-11'],North Carolina,5.555555555555555,,,,,75.9,1,15.0,330,30.12,0.0,36,75,76.3,72.9,75.1,43.8,9.0,6.0,16.2
Concord,['NH-2'],New Hampshire,0,-,3896,37.936,-122.0262,78.8,0,4.9,198,29.82,0.0,91,13,85.2,78.7,85.2,75.8,6.0,1.0,8.0
Gastonia,['NC-10'],North Carolina,0.0,,,,,82.0,1,2.2,294,30.04,0.0,38,0,79.8,82.1,80.1,45.9,9.0,7.0,11.1
Chapel Hill,['NC-4'],North Carolina,0,,,,,82.0,1,5.6,270,29.99,0.0,37,50,80.8,80.8,79.9,50.2,9.0,7.0,8.7
Rocky Mount,['NC-1'],North Carolina,0,,,,,84.0,1,2.2,266,29.98,0.0,45,25,83.3,81.8,81.1,53.3,9.0,7.0,8.0
Burlington,['VT-1'],Vermont,0,-,7373,44.476101,-73.210297,58.5,1,9.6,17,30.03,0.0,63,65,56.8,56.8,58.5,45.5,6.0,3.0,11.1
Wilson,['NC-1'],North Carolina,0,,,,,84.0,1,2.2,272,29.98,0.0,45,25,83.4,81.9,81.3,53.9,9.0,7.0,8.2
Huntersville,['NC-12'],North Carolina,100.0,,,,,81.7,1,10.1,301,29.99,0.0,27,44,79.7,81.7,79.7,45.5,6.0,7.0,11.6
